insee,nom,score,reseau,n_manquants,parametres_manquants
51014,ARCIS-LE-PONSART,0.1316,,1,na
01076,CHALEY,0.1934,,1,na
52472,SEXFONTAINES,0.1785,,1,na
10154,FONTENAY-DE-BOSSERY,0.1755,,1,na
48187,SALCES (LES),0.4028,,1,na
85185,PUYRAVAULT,0.3877,,1,na
85161,NIEUL-LE-DOLENT,0.372,,1,na
51370,MOIREMONT,0.1737,,1,na
08201,GRUYERES,0.1622,,1,na
02056,BEAUMONT-EN-BEINE,0.1294,,1,na
55579,WATRONVILLE,0.1935,,1,na
55105,CHATILLON-SOUS-LES-COTES,0.1825,,1,na
55002,ABAUCOURT-HAUTECOURT,0.188,,1,na
46199,MONTCABRIER,0.186,,1,na
10149,FEUGES,0.1935,,1,na
55329,MECRIN,0.1799,,1,na
08071,BLOMBAY,0.159,,1,na
09263,SAINT-JEAN-DU-CASTILLONNAIS,0.8453,,1,na
09090,CAZAUX,0.1935,,1,na
26376,VILLEPERDRIX,0.1957,,1,na
52420,REYNEL,0.1917,,1,na
01298,PLAGNE,0.1935,,1,na
80204,COMBLES,0.1531,,1,na
31067,BEZINS-GARRAUX,0.1986,,1,na
48044,CHAUCHAILLES,0.5413,,1,na
65064,BAREILLES,0.6584,,1,na
57752,WOUSTVILLER,0.1837,,1,na
48161,SAINT-JUERY,0.4445,,1,na
57499,NEUFGRANGE,0.1843,,1,na
34053,CARLENCAS-ET-LEVAS,0.1494,,1,na
52256,LAFAUCHE,0.1513,,1,na
57636,SCHMITTVILLER,0.1497,,1,na
31176,ESTENOS,0.8863,,1,na
77386,RECLOSES,0.1766,,1,na
52179,DOULEVANT-LE-PETIT,0.1623,,1,na
11389,TERROLES,0.2626,,1,na
02330,FRANCILLY-SELENCY,0.1294,,1,na
54225,GEZONCOURT,0.1737,,1,na
02382,HOLNON,0.1294,,1,na
54573,VILLERS-EN-HAYE,0.1715,,1,na
57407,LIXHEIM,0.5609,,1,na
66221,VALMANYA,0.8313,,1,na
52436,ROUECOURT,0.1623,,1,na
10004,ALLIBAUDIERES,0.181,,1,na
02658,ROUPY,0.1294,,1,na
85264,SAINT-PIERRE-DU-CHEMIN,0.5274,,1,na
48126,LACHAMP-RIBENNES,0.6588,,1,na
65349,OURDON,0.1986,,1,na
63367,SAINT-JEAN-SAINT-GERVAIS,0.5187,,1,na
51464,ROMAIN,0.128,,1,na
02142,CASTRES,0.132,,1,na
02214,CONTESCOURT,0.1311,,1,na
51083,BRAUX-SAINT-REMY,0.1586,,1,na
34137,LIAUSSON,0.1846,,1,na
52371,OUDINCOURT,0.1651,,1,na
52367,ORMOY-LES-SEXFONTAINES,0.1678,,1,na
51591,VANDEUIL,0.1294,,1,na
2A066,CARGIACA,0.5034,,1,na
52358,NOYERS,0.1556,,1,na
09016,ARNAVE,0.1928,,1,na
88055,BETTEGNEY-SAINT-BRICE,0.147,,1,na
55487,SEUZEY,0.1917,,1,na
10143,ETOURVY,0.169,,1,na
55279,LANEUVILLE-SUR-MEUSE,0.1658,,1,na
09064,BOUAN,0.1696,,1,na
51059,BIGNICOURT-SUR-MARNE,0.1821,,1,na
55250,INOR,0.1918,,1,na
52297,LUZY-SUR-MARNE,0.1812,,1,na
55323,MARTINCOURT-SUR-MEUSE,0.1995,,1,na
10411,VILLE-AUX-BOIS,0.1421,,1,na
31505,SAINT-MICHEL,0.1602,,1,na
11155,FOURTOU,0.1958,,1,na
51051,BERMERICOURT,0.1683,,1,na
04023,BAYONS,0.1917,,1,na
51088,BRIMONT,0.1646,,1,na
26373,VESC,0.1945,,1,na
10301,POUY-SUR-VANNES,0.1778,,1,na
09249,ROQUEFIXADE,0.4108,,1,na
11347,SAINT-JULIA-DE-BEC,0.1891,,1,na
09316,TROYE-D'ARIEGE,0.4117,,1,na
52360,OCCEY,0.1669,,1,na
11137,FELINES-TERMENES,0.1682,,1,na
52185,ENFONVELLE,0.1579,,1,na
48167,SAINT-LAURENT-DE-VEYRES,0.4442,,1,na
26141,GIGORS-ET-LOZERON,0.1648,,1,na
09294,SIEURAS,0.1901,,1,na
01234,MARIGNIEU,0.1812,,1,na
11245,MONTGAILLARD,0.1656,,1,na
26128,EYGLUY-ESCOULIN,0.1658,,1,na
65278,LOMNE,0.1993,,1,na
31431,PORTET-D'ASPET,0.427,,1,na
31190,FOS,0.9261,,1,na
34283,SAINT-PIERRE-DE-LA-FAGE,0.1588,,1,na
65207,GOURGUE,0.2385,,1,na
10365,SALON,0.1884,,1,na
26192,MONTBRISON-SUR-LEZ,0.192,,1,na
51184,COURDEMANGES,0.157,,1,na
55508,THONNE-LA-LONG,0.1949,,1,na
03234,SAINT-GERAND-DE-VAUX,0.1736,,1,na
65447,TOURNAY,0.2361,,1,na
55544,VELOSNES,0.1703,,1,na
09001,AIGUES-JUNTES,0.6484,,1,na
54229,GLONVILLE,0.1779,,1,na
11117,DAVEJEAN,0.1657,,1,na
09031,AXIAT,0.3433,,1,na
68358,WASSERBOURG,0.6273,,1,na
51595,VATRY,0.1727,,1,na
08415,SERY,0.1294,,1,na
54251,HARBOUEY,0.6275,,1,na
30137,LAMELOUZE,0.4189,,1,na
51212,DOMMARTIN-LETTREE,0.1814,,1,na
51589,VANAULT-LE-CHATEL,0.1761,,1,na
26364,VASSIEUX-EN-VERCORS,0.1964,,1,na
54246,HALLOVILLE,0.6621,,1,na
51555,SOUDE,0.1753,,1,na
51098,BUSSY-LE-REPOS,0.1726,,1,na
26025,BARNAVE,0.1845,,1,na
11019,AUNAT,0.182,,1,na
55444,ROUVROIS-SUR-MEUSE,0.2,,1,na
67552,WOLFSKIRCHEN,0.6743,,1,na
51285,HAUSSIMONT,0.1723,,1,na
78324,JOUY-MAUVOISIN,0.1254,,1,na
26167,LUC-EN-DIOIS,0.1788,,1,na
30296,SAINT-ROMAN-DE-CODIERES,0.1917,,1,na
26349,TERSANNE,0.1875,,1,na
52311,MARCILLY-EN-BASSIGNY,0.1697,,1,na
26036,BEAUMONT-EN-DIOIS,0.1733,,1,na
26164,LESCHES-EN-DIOIS,0.1599,,1,na
34317,VACQUERIE-ET-SAINT-MARTIN-DE-CASTRIES (LA),0.1748,,1,na
26073,CHANTEMERLE-LES-GRIGNAN,0.1715,,1,na
48128,RIMEIZE,0.482,,1,na
66128,OREILLA,0.7595,,1,na
63162,FOURNOLS,0.4405,,1,na
2A360,ZIGLIARA,0.5325,,1,na
31434,POUBEAU,0.3963,,1,na
78444,NEAUPHLETTE,0.1267,,1,na
48046,CHAULHAC,0.7212,,1,na
31508,SAINT-PAUL-D'OUEIL,0.8083,,1,na
66184,SAINT-MARTIN-DE-FENOUILLET,0.1858,,1,na
26190,MONTAULIEU,0.194,,1,na
31335,MAYREGNE,0.7093,,1,na
65413,SAZOS,0.802,,1,na
66157,RAILLEU,0.8826,,1,na
31127,CAUBOUS,0.753,,1,na
2A117,FORCIOLO,0.8047,,1,na
78417,MONTCHAUVET,0.1645,,1,na
48077,JULIANGES,0.4544,,1,na
26244,POET-SIGILLAT (LE),0.1988,,1,na
66159,REAL,0.8587,,1,na
55257,JOUY-EN-ARGONNE,0.1568,,1,na
48112,PIERREFICHE,0.494,,1,na
51080,BRANDONVILLERS,0.1656,,1,na
54220,GEMONVILLE,0.1715,,1,na
63433,TORTEBESSE,0.4469,,1,na
77356,PASSY-SUR-SEINE,0.1847,,1,na
55180,ESNES-EN-ARGONNE,0.1568,,1,na
52541,VITRY-LES-NOGENT,0.1586,,1,na
51463,RIVIERES-HENRUEL (LES),0.1591,,1,na
01280,ORDONNAZ,0.1942,,1,na
51473,SAINT-BON,0.1611,,1,na
51296,HUMBAUVILLE,0.1742,,1,na
52295,LOUVIERES,0.1853,,1,na
65384,SAILHAN,0.2113,,1,na
52406,PRESSIGNY,0.1873,,1,na
2A024,AULLENE,0.799,,1,na
55349,MONTIGNY-DEVANT-SASSEY,0.1797,,1,na
48115,POMPIDOU (LE),0.3091,,1,na
2A357,ZERUBIA,0.8976,,1,na
55293,LION-DEVANT-DUN,0.1898,,1,na
2A278,SERRA-DI-SCOPAMENE,0.7367,,1,na
77087,CHAPELLE-IGER (LA),0.1513,,1,na
51557,SOULANGES,0.1748,,1,na
48144,SAINTE-CROIX-VALLEE-FRANCAISE,0.4601,,1,na
2A285,SORBOLLANO,0.7832,,1,na
08411,SEMUY,0.1504,,1,na
34306,SOUMONT,0.1294,,1,na
04037,CAIRE (LE),0.1781,,1,na
51167,COOLE,0.1762,,1,na
34286,SAINT-PRIVAT,0.1799,,1,na
2A018,ARBELLARA,0.8154,,1,na
2A118,FOZZANO,0.6307,,1,na
08387,SAINT-LOUP-TERRIER,0.155,,1,na
68361,WEGSCHEID,0.8377,,1,na
12069,COMBRET,0.311,,1,na
55247,HORVILLE-EN-ORNOIS,0.1599,,1,na
65431,SOST,0.6965,,1,na
63331,SAINT-CLEMENT-DE-VALORGUE,0.5144,,1,na
34104,FOS,0.1491,,1,na
02569,OISY,0.1408,,1,na
63394,SAINT-ROMAIN,0.4221,,1,na
12192,MOUNES-PROHENCOUX,0.2339,,1,na
55474,SAUVIGNY,0.1641,,1,na
52160,DAILLANCOURT,0.1572,,1,na
2A064,CARDO-TORGIA,0.7948,,1,na
55153,DIEPPE-SOUS-DOUAUMONT,0.1976,,1,na
51126,CHAPELLE-FELCOURT (LA),0.1652,,1,na
12152,MONTFRANC,0.4875,,1,na
52326,MIRBEL,0.1568,,1,na
51211,DOMMARTIN-DAMPIERRE,0.1497,,1,na
81058,CARBES,0.6271,,1,na
51415,OMEY,0.1911,,1,na
51354,MARSON,0.1827,,1,na
52549,VRONCOURT-LA-COTE,0.169,,1,na
55301,LONGCHAMPS-SUR-AIRE,0.166,,1,na
85008,AUBIGNY-LES CLOUZEAUX,0.3436,,1,na
55157,DOMMARTIN-LA-MONTAGNE,0.1826,,1,na
52455,SAINT-THIEBAULT,0.184,,1,na
52315,MARNAY-SUR-MARNE,0.1586,,1,na
55465,SAINT-REMY-LA-CALONNE,0.1788,,1,na
04175,SAINTE-CROIX-A-LAUZE,0.1561,,1,na
26080,CHASTEL-ARNAUD,0.1976,,1,na
08230,HOULDIZY,0.1718,,1,na
26122,ESPENEL,0.1826,,1,na
55416,RARECOURT,0.1605,,1,na
63230,MONESTIER (LE),0.4644,,1,na
52095,CHALVRAINES,0.1627,,1,na
55199,FROIDOS,0.1537,,1,na
34316,USCLAS-DU-BOSC,0.1376,,1,na
51317,LAVAL-SUR-TOURBE,0.1812,,1,na
2A196,ORTO,0.6128,,1,na
02522,MONT-SAINT-JEAN,0.1472,,1,na
65023,ARDENGOST,0.8903,,1,na
80237,DEMUIN,0.1294,,1,na
30246,SAINTE-CROIX-DE-CADERLE,0.196,,1,na
69173,SARCEY,0.1608,,1,na
55083,BROUENNES,0.1826,,1,na
04169,ROCHEGIRON (LA),0.199,,1,na
48082,LAUBERT,0.4237,,1,na
65209,GREZIAN,0.2557,,1,na
55510,THONNE-LES-PRES,0.1914,,1,na
26329,SAINT-SAUVEUR-GOUVERNET,0.178,,1,na
65124,CAMPARAN,0.2,,1,na
2A359,ZICAVO,0.6655,,1,na
88003,AINGEVILLE,0.1824,,1,na
2A099,COZZANO,0.4969,,1,na
2A200,PALNECA,0.5479,,1,na
26046,BELLECOMBE-TARENDOL,0.2,,1,na
65180,FRECHET-AURE,0.7998,,1,na
2A089,CIAMANNACCE,0.5543,,1,na
34282,SAINT-PAUL-ET-VALMALLE,0.1578,,1,na
55252,IRE-LE-SEC,0.191,,1,na
88443,SARTES,0.1788,,1,na
09298,SORGEAT,0.346,,1,na
25464,PONTETS (LES),0.1942,,1,na
09197,MONTAILLOU,0.8088,,1,na
48177,SAINT-PIERRE-LE-VIEUX,0.501,,1,na
52350,NEUVELLE-LES-VOISEY,0.1294,,1,na
48131,ROZIER (LE),0.1569,,1,na
25142,CHAUX-NEUVE,0.1838,,1,na
02183,CHEVREGNY,0.1891,,1,na
09222,ORUS,0.727,,1,na
63259,OLLOIX,0.5292,,1,na
65046,AULON,0.8881,,1,na
26236,PIERRELONGUE,0.1753,,1,na
26302,SAINTE-EULALIE-EN-ROYANS,0.1966,,1,na
34049,CAMPLONG,0.5579,,1,na
09162,LERCOUL,0.653,,1,na
51336,MAFFRECOURT,0.1421,,1,na
63407,SAULZET-LE-FROID,0.5669,,1,na
66091,LAMANERE,0.6343,,1,na
34083,COMBES,0.5835,,1,na
65314,MONFAUCON,0.508,,1,na
65450,TRAMEZAIGUES,0.4182,,1,na
08304,MONTIGNY-SUR-MEUSE,0.1718,,1,na
65117,CADEILHAN-TRACHERE,0.8811,,1,na
63401,SAINT-VICTOR-LA-RIVIERE,0.6493,,1,na
65144,CHEUST,0.1935,,1,na
88025,AVRANVILLE,0.1745,,1,na
52289,LIFFOL-LE-PETIT,0.1623,,1,na
2B184,OLCANI,0.8817,,1,na
2B003,AITI,0.4343,,1,na
48004,ALTIER,0.4511,,1,na
2B005,ALANDO,0.1712,,1,na
38454,SAINT-SAUVEUR,0.1621,,1,ca_hardness
06020,BOLLENE-VESUBIE (LA),0.1929,,1,ca_hardness
38554,VILLEMOIRIEU,0.1723,,1,ca_hardness
04051,CHATEAUNEUF-MIRAVAIL,0.504,CHATEAUNEUF-MIRAVAIL VILLAGE,1,na
58155,MARCHE (LA),0.1794,,1,na
2B234,PIOBETTA,0.7706,,1,na
2B227,PIETRICAGGIO,0.2134,,1,na
2B149,LUGO-DI-NAZZA,0.4967,,1,na
2B238,POGGIO-DI-VENACO,0.4417,,1,na
2B260,RIVENTOSA,0.4396,,1,na
2B236,POGGIO-DI-NAZZA,0.6534,,1,na
06037,CAUSSOLS,0.1946,,1,ca_hardness
06140,TIGNET (LE),0.1929,,1,ca_hardness
06137,SPERACEDES,0.193,,1,ca_hardness
58222,RIX,0.1647,,1,ca_hardness
58041,BRINON-SUR-BEUVRON,0.1691,,1,ca_hardness
38195,IZERON,0.1881,,1,ca_hardness
58180,MONTSAUCHE-LES-SETTONS,0.5142,,1,ca_hardness
38495,SONE (LA),0.1621,,1,ca_hardness
58249,SAINT-LEGER-DE-FOUGERET,0.5837,,1,ca_hardness
38500,TECHE,0.1635,,1,ca_hardness
2B122,GAVIGNANO,0.734,,1,na
26089,CHAUDEBONNE,0.1722,,1,ca_hardness
35260,SAINT-CHRISTOPHE-DES-BOIS,0.898,EAU PORTES BRETAGNE_BILLERIE/GRANGE_TAILLIS,1,na
58212,POISEUX,0.1918,,1,ca_hardness
58052,CHAMPALLEMENT,0.1619,,1,ca_hardness
58014,ARZEMBOUY,0.1642,,1,ca_hardness
58117,FOURCHAMBAULT,0.1583,,1,ca_hardness
38337,RIVES,0.1713,,1,ca_hardness
06086,MOULINET,0.245,,1,ca_hardness
58235,SAINT-BRISSON,0.5767,,1,ca_hardness
58213,POUGNY,0.2771,COSNE SUD,1,na
06143,TOUET-SUR-VAR,0.1897,,1,ca_hardness
38058,BREZINS,0.1982,,1,ca_hardness
2B291,STAZZONA,0.7574,,1,na
06126,SAINT-MARTIN-DU-VAR,0.1964,,1,ca_hardness
26288,SAHUNE,0.1834,,1,ca_hardness
89019,ARTHONNAY,0.1572,,1,na
06115,SAINT-ANTONIN,0.1818,,1,ca_hardness
06051,CROIX-SUR-ROUDOULE (LA),0.182,,1,ca_hardness
06024,BRIANCONNET,0.1962,,1,ca_hardness
06008,AUVARE,0.1861,,1,ca_hardness
06154,VALDEROURE,0.1874,,1,ca_hardness
06135,SIGALE,0.1921,,1,ca_hardness
06093,PENNE (LA),0.1566,,1,ca_hardness
06005,ASCROS,0.1945,,1,ca_hardness
40165,LUGLON,0.3372,,1,na
2B256,RAPAGGIO,0.1863,,1,na
26100,COMBOVIN,0.1873,S SUD VAL COMBOVIN ET PLATEAU,1,na
06081,MAS (LE),0.1941,,1,ca_hardness
2B068,CARTICASI,0.4924,,1,na
2B029,BARBAGGIO,0.1978,,1,na
2B182,OCCHIATANA,0.6277,,1,na
04152,PIERREVERT,0.1598,PIERREVERT VILLAGE,1,na
2B252,PRUNO,0.186,,1,na
06016,BEUIL,0.1951,,1,ca_hardness
06151,UTELLE,0.1838,,1,ca_hardness
2B243,POLVEROSO,0.444,,1,na
06162,BRIGUE (LA),0.1944,,1,ca_hardness
2B264,RUSIO,0.4317,,1,na
26277,ROCHE-SUR-GRANE (LA),0.1674,,1,ca_hardness
2B106,ERONE,0.1903,,1,na
06082,MASSOINS,0.1394,,1,ca_hardness
06139,THIERY,0.1957,,1,ca_hardness
21636,THURY,0.5986,"CABCS, R. THURY",1,na
37124,LARCAY,0.1192,,1,ca_hardness
25590,VAUDRIVILLERS,0.198,VAUDRIVILLERS,1,na
06158,VILLARS-SUR-VAR,0.1959,,1,ca_hardness
2B105,ERBAJOLO,0.713,,1,na
2B255,QUERCITELLO,0.8176,,1,na
2B241,POGGIO-MARINACCIO,0.4203,,1,na
58009,ARBOURSE,0.6213,,1,ca_hardness
58089,COULOUTRE,0.2,,1,ca_hardness
58048,CESSY-LES-BOIS,0.582,,1,ca_hardness
58072,CHEVENON,0.1592,,1,na
26112,CURNIER,0.1674,,1,ca_hardness
40154,LEVIGNACQ,0.8231,,1,na
58279,SICHAMPS,0.2,,1,ca_hardness
06160,VILLENEUVE-D'ENTRAUNES,0.1855,,1,ca_hardness
58092,CRUX-LA-VILLE,0.1966,,1,na
2B233,PINO,0.1274,,1,na
06106,ROQUESTERON,0.1942,,1,ca_hardness
2B059,CANAVAGGIA,0.5719,,1,na
2B333,VALLECALLE,0.2561,,1,na
2B180,NOVELLA,0.6773,,1,na
35330,TAILLIS,0.8705,EAU PORTES BRETAGNE_BILLERIE/GRANGE_TAILLIS,1,na
2B329,TRALONCA,0.1912,,1,na
06076,LIEUCHE,0.1992,,1,ca_hardness
58079,CLAMECY,0.1692,,1,ca_hardness
58073,CHEVROCHES,0.1655,,1,na
58154,MAISON-DIEU (LA),0.182,,1,ca_hardness
58053,CHAMPLEMY,0.1819,,1,ca_hardness
58043,BUSSY-LA-PESLE,0.1774,,1,ca_hardness
26066,CHAFFAL (LE),0.1908,CHAFFAL VILLAGE,1,na
58070,CHAZEUIL,0.1972,,1,ca_hardness
38033,BEAULIEU,0.163,,1,ca_hardness
06036,CASTILLON,0.1742,,1,ca_hardness
58291,THIANGES,0.7352,,1,na
06063,GARS,0.1976,,1,ca_hardness
2B317,SANTA-REPARATA-DI-MORIANI,0.6829,,1,na
2B289,SOVERIA,0.199,,1,na
58112,FERMETE (LA),0.1718,,1,ca_hardness
58232,SAINT-BENIN-D'AZY,0.1809,,1,ca_hardness
58231,SAINT-AUBIN-LES-FORGES,0.416,,1,ca_hardness
58239,SAINT-FIRMIN,0.1722,,1,ca_hardness
2B244,POPOLASCA,0.4445,,1,na
2B081,CASTIGLIONE,0.4716,,1,na
2B248,PRATO-DI-GIOVELLINA,0.7432,,1,na
06116,SAINT-AUBAN,0.1949,,1,ca_hardness
04091,GANAGOBIE,0.142,GANAGOBIE VILLAGE,1,na
37219,SAINT-GENOUPH,0.4749,,1,ca_hardness
2B183,OGLIASTRO,0.6584,,1,na
2B178,NONZA,0.6217,,1,na
2B355,VOLPAJOLA,0.6102,,1,na
2B235,PIOGGIOLA,0.9021,,1,na
58226,SAINT-AGNAN-EN-MORVAN,0.8114,,1,na
06119,SAINT-DALMAS-LE-SELVAGE,0.5086,,1,ca_hardness
58152,MAGNY-COURS,0.6987,,1,ca_hardness
58134,IMPHY,0.1901,,1,ca_hardness
58158,MARS-SUR-ALLIER,0.1881,,1,ca_hardness
2B306,SANTA-LUCIA-DI-MERCURIO,0.8186,,1,na
2B078,CASTELLARE-DI-MERCURIO,0.7514,,1,na
2B015,AMPRIANI,0.6516,,1,na
2B080,CASTIFAO,0.5322,,1,na
06041,CIPIERES,0.1922,,1,ca_hardness
38093,CHATENAY,0.1953,,1,ca_hardness
41228,SAINT-RIMAY,0.1982,ST RIMAY-HOUSSAY,1,tds
40040,BEYLONGUE,0.3775,,1,na
58261,SAINT-PERE,0.2,,1,na
06053,DALUIS,0.2988,,1,ca_hardness
2B335,VALLE-DI-CAMPOLORO,0.8885,,1,na
2B097,COSTA,0.5476,,1,na
35192,MONTREUIL-DES-LANDES,0.8361,,1,na
2B112,FELICETO,0.7586,,1,na
58125,GIEN-SUR-CURE,0.5422,,1,ca_hardness
06145,TOURETTE-DU-CHATEAU,0.193,,1,ca_hardness
06052,CUEBRIS,0.191,,1,ca_hardness
2B217,PIAZZOLE,0.189,,1,na
2B202,PARATA,0.191,,1,na
2B164,MONACIA-D'OREZZA,0.1916,,1,na
04127,MONTFORT,0.1299,MONTFORT VILLAGE,1,na
06134,SERANON,0.193,,1,ca_hardness
58109,ENTRAINS-SUR-NOHAIN,0.1569,,1,na
58137,LAMENAY-SUR-LOIRE,0.1918,,1,ca_hardness
58103,DORNECY,0.14,,1,ca_hardness
2B179,NOVALE,0.2028,,1,na
58151,MACHINE (LA),0.7312,,1,na
06026,CABRIS,0.1928,,1,ca_hardness
06056,ENTRAUNES,0.1935,,1,ca_hardness
06040,CHATEAUNEUF-D'ENTRAUNES,0.1936,,1,ca_hardness
2B088,CHIATRA,0.1604,,1,na
2B225,PIETRA-DI-VERDE,0.1721,,1,na
51650,VOILEMONT,0.1582,CCAC VOILEMONT-GIZAUCOURT,1,na
57267,VAL-DE-GUEBLANGE (LE),0.1733,SARRALBE,1,na
57330,HOLVING,0.1696,SARRALBE,1,na
55099,CHAMPNEUVILLE,0.1748,RESEAU FGE REGNEVILLE-SUR-MEUSE,1,na
51528,SCRUPT,0.1619,SCRUPT DISTRIBUTION,1,na
08309,MONT-SAINT-REMY,0.2236,S17 CHEMIN BELOEUVRE,1,na
58174,MONTENOISON,0.1711,GIRY,1,ca_hardness
85042,CHAILLE-LES-MARAIS,0.3775,NALLIERS,1,na
78245,FONTENAY-MAUVOISIN,0.1233,JOUY MAUVOISIN PERDREAUVILLE,1,na
57566,REDING,0.6026,WINTERSBOURG,1,na
51102,CAUROY-LES-HERMONVILLE,0.1614,CUGR REGION SAINT THIERRY-CAUROY LES H.,1,na
09325,VAYCHIS,0.3877,,1,na
57614,SAINT-JEAN-KOURTZERODE,0.6059,WINTERSBOURG,1,na
51342,MANCY,0.1759,CAECPC SECTEUR MOSLINS,1,na
65317,MONT,0.9105,,1,na
51453,RECY,0.1739,RECY,1,na
55344,MONTBRAS,0.1921,SIAEP TAILLANCOURT-MONTBRAS,1,na
80142,BRIQUEMESNIL-FLOXICOURT,0.1586,SUD OUEST AMIENOIS UDI,1,na
85118,LANDERONDE,0.431,RESERVOIR DU FOUR,1,na
85138,MARTINET,0.4306,RESERVOIR DU FOUR,1,na
58156,MARCY,0.1892,CHEVANNES-CHANGY,1,ca_hardness
58018,AUTHIOU,0.1886,CHEVANNES-CHANGY,1,ca_hardness
65066,BARRANCOUEU,0.8081,,1,na
55469,SASSEY-SUR-MEUSE,0.1778,MONT DEVANT SASSEY - SASSEY,1,na
77369,POINCY,0.1631,CREGY LES MEAUX - CDA PM,1,na
65140,CAZAUX-DEBAT,0.8059,,1,na
51403,NOGENT-L'ABBESSE,0.1637,CUGR BERRU-BEINE-NOGENT,1,na
30018,ASPERES,0.1294,,1,na
58217,POUSSEAUX,0.1717,CLAMECY,1,ca_hardness
65157,ENS,0.8517,,1,na
80521,MAUREPAS,0.154,COMBLES UDI,1,na
51543,SOMME-BIONNE,0.1728,CCAC HANS SOMME-BIONNE,1,na
2B110,FAVALELLO,0.1957,,1,na
09262,SAINT-JEAN-D'AIGUES-VIVES,0.43,LAVELANET/HAUT CANTON MIREPOIX,1,na
60023,ARMANCOURT,0.175,LONGUEUIL SAINTE MARIE RÉSEAU ARCBA,1,na
85105,GUE-DE-VELLUIRE (LE),0.3856,NALLIERS,1,na
31195,FRANCAZAL,0.1874,,1,na
31015,ARGUT-DESSOUS,0.1845,,1,na
01100,CHEIGNIEU-LA-BALME,0.1948,CHEIGNIEU-LA-BALME ROSSILLON,1,na
01162,FLAXIEU,0.1545,,1,na
02253,CUISY-EN-ALMONT,0.1294,UDI CUISY TARTIERS VAUXREZIS,1,na
02736,TARTIERS,0.1294,UDI CUISY TARTIERS VAUXREZIS,1,na
02767,VAUXREZIS,0.1294,UDI CUISY TARTIERS VAUXREZIS,1,na
02773,VAUXTIN,0.1361,UDI BAZOCHES PAARS,1,na
03180,MONTBEUGNY,0.3685,RESEAU MELANGE LOIRE-ALLIER,1,na
03206,PETITE-MARCHE (LA),0.4876,RESEAU HAUT-CHER,1,na
03231,SAINT-FARGEOL,0.4864,RESEAU HAUT-CHER,1,na
03283,THIEL-SUR-ACOLIN,0.3772,RESEAU MELANGE LOIRE-ALLIER,1,na
06021,BONSON,0.1844,RESEAU PLAN DU VAR,1,ca_hardness
06028,CAILLE,0.1916,CAILLE-ANDON-SERANON-VALDEROURE,1,ca_hardness
06107,ROQUE-EN-PROVENCE (LA),0.1951,RESEAU SIEVI VEGAY,1,ca_hardness
08147,DRICOURT,0.2207,S17 CHEMIN BELOEUVRE,1,na
08240,JUSTINE-HERBIGNY,0.1294,S57 HERBIGNY,1,na
08378,SAINT-CLEMENT-A-ARNES,0.1886,S45 ST CLEMENT ET ST PIERRE,1,na
09048,BELLOC,0.4271,LAVELANET/HAUT CANTON MIREPOIX,1,na
09078,CARCANIERES,0.5684,QUERIGUT CARCANIERES LE PUCH,1,na
09108,DURBAN-SUR-ARIZE,0.1703,DURBAN MONTSERON,1,na
09150,LAGARDE,0.4336,LAVELANET/HAUT CANTON MIREPOIX,1,na
09154,LARBONT,0.1925,ESPLAS DE SEROU/LARBONT,1,na
09166,LEYCHERT,0.9124,FREYCHENET NALZEN LEYCHERT,1,na
09169,LIMBRASSAC,0.4285,LAVELANET/HAUT CANTON MIREPOIX,1,na
09215,NALZEN,0.9247,FREYCHENET NALZEN LEYCHERT,1,na
09233,PRADETTES,0.4289,LAVELANET/HAUT CANTON MIREPOIX,1,na
09237,PUCH (LE),0.5685,QUERIGUT CARCANIERES LE PUCH,1,na
09326,VEBRE,0.4212,,1,na
10041,BERTIGNOLLES,0.1558,,1,na
10087,CHASEREY,0.1697,,1,na
10097,CHERVEY,0.1528,CHACENAY-CHERVEY-BERTIGNOLLES RESEAU,1,na
10176,JAUCOURT,0.1708,ARSONVAL JAUCOURT RESEAU,1,na
10218,MAISONS-LES-CHAOURCE,0.1656,,1,na
10290,PLANTY,0.184,SENS NORD EST SEVY RESEAU,1,na
10312,RACINES,0.169,,1,na
10318,RIGNY-LA-NONNEUSE,0.171,AVON LA PEZE-RIGNY LA NONNEUSE RESEAU,1,na
10338,SAINT-ETIENNE-SOUS-BARBUISE,0.1637,VALLEE DE LA BARBUISE RESEAU,1,na
26291,SAINT-ANDEOL,0.1964,S VALLEE DU QUINT,1,na
26359,VACHERES-EN-QUINT,0.1935,S VALLEE DU QUINT,1,na
27680,VERNEUSSES,0.1947,MONTREUIL ARGILLE,1,tds
31217,GENOS,0.1881,MALVEZIE GENOS,1,na
31369,MONT-DE-GALIE,0.1811,LOURDE MONT DE GALIE,1,na
41188,RHODON,0.2,OUCQUES,1,tds
42018,BESSEY,0.7652,CCPR RBM PUITS SOURCE,1,na
42131,MAIZILLY,0.6744,SI DU SORNIN- MAIZILLY,1,na
51046,BEINE-NAUROY,0.1616,CUGR BERRU-BEINE-NOGENT,1,na
51069,BLIGNY,0.1294,CUGR BLIGNY,1,na
51105,CERNAY-LES-REIMS,0.1639,CUGR CERNAY LES REIMS,1,na
51128,CHAPELLE-SOUS-ORBAIS (LA),0.159,CCPC LA CHAPELLE SS ORBAIS,1,na
51169,CORBEIL,0.537,CCVCD BREBAN CORBEIL,1,na
51233,ESCARDES,0.1479,CCSSOM COURGIVAUX,1,na
