insee,nom,score,reseau,n_manquants,parametres_manquants
54467,ROZELIEURES,0.2,EURON MORTAGNE I (54),2,"ph,tds"
54468,SAFFAIS,0.4335,RESEAU PLATEAU DU VERMOIS,2,"ph,tds"
54469,SAINT-AIL,0.2,RESEAU SOIRON SERVICE NORD,2,"ph,tds"
54470,SAINT-BAUSSANT,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54471,SAINT-BOINGT,0.1827,EURON MORTAGNE I (54),2,"ph,tds"
54473,SAINT-FIRMIN,0.4283,MOSELLE,2,"ph,tds"
54478,SAINT-MARCEL,0.2,RESEAU SOIRON SERVICE NORD,2,"ph,tds"
54479,SAINT-MARD,0.2,EURON MORTAGNE I (54),2,"ph,tds"
54480,SAINT-MARTIN,0.5885,S.I.E DE L'AULNOYE,2,"ph,tds"
54481,SAINT-MAURICE-AUX-FORGES,0.7347,SIE D'ANCERVILLER,2,"ph,tds"
54489,SAINT-SUPPLET,0.2,SIE DE PIENNES (54),2,"ph,tds"
54491,SANCY,0.2,RÉSEAUX TRIEUX SANCY TUCQUEGNIEUX,2,"ph,tds"
54499,SEICHEPREY,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54501,SERANVILLE,0.2,EURON MORTAGNE II (54),2,"ph,tds"
54502,SERRES,0.0865,SIE DE BENAMONT,2,"ph,tds"
54511,SPONVILLE,0.2,RESEAU SOIRON SERVICE SUD,2,"ph,tds"
54513,TANTONVILLE,0.4283,MOSELLE,2,"ph,tds"
54517,THEZEY-SAINT-MARTIN,0.2,RESEAU MOULIN,2,"ph,tds"
54524,THUMEREVILLE,0.2,RESEAU SOIRON SERVICE NORD,2,"ph,tds"
54541,VALHEY,0.0865,SIE DE BENAMONT,2,"ph,tds"
54543,VALLOIS,0.2,EURON MORTAGNE II (54),2,"ph,tds"
54551,VAUCOURT,0.299,RESEAU MELANGE AULNOYE,2,"ph,tds"
54553,VAUDEVILLE,0.4283,MOSELLE,2,"ph,tds"
54554,VAUDIGNY,0.4283,MOSELLE,2,"ph,tds"
54555,VAXAINVILLE,0.5318,SIE D'HABLAINVILLE,2,"ph,tds"
54556,VEHO,0.5885,S.I.E DE L'AULNOYE,2,"ph,tds"
54561,VENNEZEY,0.2,EURON MORTAGNE II (54),2,"ph,tds"
54562,VERDENAL,0.5885,S.I.E DE L'AULNOYE,2,"ph,tds"
54564,VIEVILLE-EN-HAYE,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54567,VILLACOURT,0.2,EURON MORTAGNE I (54),2,"ph,tds"
54571,VILLE-EN-VERMOIS,0.4335,RESEAU PLATEAU DU VERMOIS,2,"ph,tds"
54577,VILLERS-LES-MOIVRONS,0.2,RESEAU MOULIN,2,"ph,tds"
54581,VILLE-SUR-YRON,0.2,RESEAU SOIRON SERVICE SUD,2,"ph,tds"
54589,VITTONVILLE,0.1214,SIEA CHAMPEY VITTONVILLE,2,"ph,tds"
54592,VRONCOURT,0.2,TRAMONT,2,"ph,tds"
54593,WAVILLE,0.2,RESEAU SOIRON SERVICE SUD,2,"ph,tds"
54597,XIROCOURT,0.4283,MOSELLE,2,"ph,tds"
54599,XONVILLE,0.2,RESEAU SOIRON SERVICE SUD,2,"ph,tds"
54600,XOUSSE,0.299,RESEAU MELANGE AULNOYE,2,"ph,tds"
54601,XURES,0.0865,SIE DE BENAMONT,2,"ph,tds"
55004,AINCREVILLE,0.2,RESEAU FORAGE BEZINVILLERS,2,"ph,tds"
55009,ANCEMONT,0.2,UD NORD PLAINE DE LA WOEVRE / VAL DE MEUSE,2,"ph,tds"
55015,AULNOIS-EN-PERTHOIS,0.2,RESEAU SOURCE RUPT-AUX-NONAINS,2,"ph,tds"
55017,AUTRECOURT-SUR-AIRE,0.2,RESEAU COURCELLES-RAMBLUZIN,2,"ph,tds"
55028,BANTHEVILLE,0.2,RESEAU FORAGE BEZINVILLERS,2,"ph,tds"
55031,BAUDONVILLIERS,0.2,RESEAU SOURCE RUPT-AUX-NONAINS,2,"ph,tds"
55035,BAZINCOURT-SUR-SAULX,0.2,RESEAU SOURCE RUPT-AUX-NONAINS,2,"ph,tds"
55036,BEAUCLAIR,0.2,SIAEP DE LA REGION DE BEAUCLAIR,2,"ph,tds"
55037,BEAUFORT-EN-ARGONNE,0.2,SIAEP DE LA REGION DE BEAUCLAIR,2,"ph,tds"
55038,BEAULIEU-EN-ARGONNE,0.2,RESEAU COURCELLES-RAMBLUZIN,2,"ph,tds"
55044,BELRAIN,0.2,RESEAU FORAGES DE COURCELLES,2,"ph,tds"
55046,BENEY-EN-WOEVRE,0.2,SIAEP DU TREY-ST JEAN (55),2,"ph,tds"
55054,BISLEE,0.2,SIAEP HAN-BISLEE-KOEUR PETITE,2,"ph,tds"
55057,BOINVILLE-EN-WOEVRE,0.2,UD NORD PLAINE DE LA WOEVRE / VAL DE MEUSE,2,"ph,tds"
55075,BRAUVILLIERS,0.2,RESEAU SOURCE RUPT-AUX-NONAINS,2,"ph,tds"
55081,BRIZEAUX,0.2,RESEAU COURCELLES-RAMBLUZIN,2,"ph,tds"
55103,CHARPENTRY,0.2,,2,"ph,tds"
55108,CHAUMONT-SUR-AIRE,0.2,RESEAU FORAGES DE COURCELLES,2,"ph,tds"
55115,CIERGES-SOUS-MONTFAUCON,0.2,RESEAU FORAGE DES AVIS,2,"ph,tds"
55118,CLERY-LE-GRAND,0.2,RESEAU FORAGE BEZINVILLERS,2,"ph,tds"
55128,COURCELLES-SUR-AIRE,0.2,RESEAU FORAGES DE COURCELLES,2,"ph,tds"
55129,COUROUVRE,0.2,RESEAU FORAGES DE RAMBLUZIN,2,"ph,tds"
55144,DAMMARIE-SUR-SAULX,0.2,RESEAU SOURCE RUPT-AUX-NONAINS,2,"ph,tds"
55149,DELUT,0.2,RESEAU SOURCE FONDS DE VAUX,2,"ph,tds"
55156,DOMBRAS,0.2,RESEAU SOURCE FONDS DE VAUX,2,"ph,tds"
55160,DOMPIERRE-AUX-BOIS,0.2,,2,"ph,tds"
55162,DOMREMY-LA-CANNE,0.2,RESEAU SOURCE BRASSERIE N°2 (55),2,"ph,tds"
55163,DONCOURT-AUX-TEMPLIERS,0.2,UD NORD PLAINE DE LA WOEVRE / VAL DE MEUSE,2,"ph,tds"
55174,EPINONVILLE,0.2,RESEAU FORAGE DES AVIS,2,"ph,tds"
55175,ERIZE-LA-BRULEE,0.2,RESEAU FORAGES DE COURCELLES,2,"ph,tds"
55178,ERIZE-SAINT-DIZIER,0.2,RESEAU FORAGES DE COURCELLES,2,"ph,tds"
55191,FOAMEIX-ORNEL,0.2,SIAEP GINCREY-MAUCOURT,2,"ph,tds"
55194,FOUCAUCOURT-SUR-THABAS,0.2,RESEAU COURCELLES-RAMBLUZIN,2,"ph,tds"
55200,FROMEREVILLE-LES-VALLONS,0.2,SIAEP DE SIVRY LA PERCHE,2,"ph,tds"
55206,GERCOURT-ET-DRILLANCOURT,0.2,RESEAU BRANCHE SUD,2,"ph,tds"
55210,GIMECOURT,0.2,SIAEP DE VILLOTTE SUR AIRE,2,"ph,tds"
55211,GINCREY,0.2,SIAEP GINCREY-MAUCOURT,2,"ph,tds"
55212,GIRAUVOISIN,0.2,UD SUD PLAINE DE LA WOEVRE,2,"ph,tds"
55216,GOURAINCOURT,0.2,RESEAU SOURCE BRASSERIE N°2 (55),2,"ph,tds"
55219,GRIMAUCOURT-EN-WOEVRE,0.2,SIAEP REGION D'HERMEVILLE,2,"ph,tds"
55225,HALLES-SOUS-LES-COTES,0.2,,2,"ph,tds"
55232,HARVILLE,0.2,UD NORD PLAINE DE LA WOEVRE / VAL DE MEUSE,2,"ph,tds"
55241,HEIPPES,0.2,RESEAU FORAGES DE RAMBLUZIN,2,"ph,tds"
55245,HEUDICOURT-SOUS-LES-COTES,0.2,UD SUD PLAINE DE LA WOEVRE,2,"ph,tds"
55251,IPPECOURT,0.2,RESEAU FORAGES DE RAMBLUZIN,2,"ph,tds"
55254,TROIS-DOMAINES (LES),0.2,RESEAU FORAGES DE RAMBLUZIN,2,"ph,tds"
55255,JAMETZ,0.2,RESEAU SOURCE FONDS DE VAUX,2,"ph,tds"
55256,JONVILLE-EN-WOEVRE,0.2,UD NORD PLAINE DE LA WOEVRE / VAL DE MEUSE,2,"ph,tds"
55258,GEVILLE,0.2,UD SUD PLAINE DE LA WOEVRE,2,"ph,tds"
55260,JULVECOURT,0.2,RESEAU FORAGES DE RAMBLUZIN,2,"ph,tds"
55261,JUVIGNY-EN-PERTHOIS,0.2,RESEAU SOURCE RUPT-AUX-NONAINS,2,"ph,tds"
55270,LAHAYVILLE,0.2,SIAEP DU TREY-ST JEAN (55),2,"ph,tds"
55280,LANHERES,0.1937,RESEAU SOURCE BRASSERIE N°2 (55),2,"ph,tds"
55284,LAVINCOURT,0.2,RESEAU SOURCE RUPT-AUX-NONAINS,2,"ph,tds"
55285,LAVOYE,0.2,RESEAU COURCELLES-RAMBLUZIN,2,"ph,tds"
55295,LISLE-EN-BARROIS,0.2,RESEAU FORAGES DE LAIMONT,2,"ph,tds"
55299,LOISON,0.2,RESEAU DU FORAGE DE ST LAURENT,2,"ph,tds"
55300,LONGEAUX,0.2,RESEAU DARFEUIL-SCE NANTOIS,2,"ph,tds"
55315,MANDRES-EN-BARROIS,0.2,SIAEP DE LA REGION D'ECHENAY,2,"ph,tds"
55316,MANGIENNES,0.2,RESEAU DU FORAGE DE ST LAURENT,2,"ph,tds"
55317,MANHEULLES,0.2,UD NORD PLAINE DE LA WOEVRE / VAL DE MEUSE,2,"ph,tds"
55325,MAUCOURT-SUR-ORNE,0.2,SIAEP GINCREY-MAUCOURT,2,"ph,tds"
55331,MELIGNY-LE-PETIT,0.2,SIAEP DE LA SOURCE GODION,2,"ph,tds"
55332,MENAUCOURT,0.2,RESEAU DARFEUIL-SCE NANTOIS,2,"ph,tds"
55336,MERLES-SUR-LOISON,0.2,RESEAU SOURCE FONDS DE VAUX,2,"ph,tds"
55339,MOGEVILLE,0.2,SIAEP GINCREY-MAUCOURT,2,"ph,tds"
55346,MONTFAUCON-D'ARGONNE,0.2,RESEAU FORAGES DE CUISY,2,"ph,tds"
55352,MONTPLONNE,0.2,RESEAU SOURCE RUPT-AUX-NONAINS,2,"ph,tds"
55353,MONTSEC,0.2,UD SUD PLAINE DE LA WOEVRE,2,"ph,tds"
55357,MORGEMOULIN,0.2,SIAEP GINCREY-MAUCOURT,2,"ph,tds"
55363,MOULOTTE,0.2,UD NORD PLAINE DE LA WOEVRE / VAL DE MEUSE,2,"ph,tds"
55367,MUZERAY,0.2,RESEAU DU FORAGE DE ST LAURENT,2,"ph,tds"
55368,NAIVES-EN-BLOIS,0.2,SIAEP DE LA SOURCE GODION,2,"ph,tds"
55371,NANCOIS-LE-GRAND,0.2,SIAEP DE LA SOURCE GODION,2,"ph,tds"
55375,NANTILLOIS,0.2,RESEAU FORAGES DE CUISY,2,"ph,tds"
55379,NEUFOUR (LE),0.1948,,2,"ph,tds"
55381,NEUVILLE-LES-VAUCOULEURS,0.2,SIAEP SAINTE LIBAIRE,2,"ph,tds"
55382,NEUVILLE-SUR-ORNAIN,0.2,,2,"ph,tds"
55385,NIXEVILLE-BLERCOURT,0.2,SIAEP DE SIVRY LA PERCHE,2,"ph,tds"
55387,NOUILLONPONT,0.2,RESEAU DU FORAGE DE ST LAURENT,2,"ph,tds"
55395,OSCHES,0.2,,2,"ph,tds"
55399,PAREID,0.2,UD NORD PLAINE DE LA WOEVRE / VAL DE MEUSE,2,"ph,tds"
55406,PINTHEVILLE,0.2,UD NORD PLAINE DE LA WOEVRE / VAL DE MEUSE,2,"ph,tds"
55409,PRETZ-EN-ARGONNE,0.2,RESEAU COURCELLES-RAMBLUZIN,2,"ph,tds"
55411,RAMBLUZIN-ET-BENOITE-VAUX,0.2,RESEAU FORAGES DE RAMBLUZIN,2,"ph,tds"
55426,RESSON,0.2,BEL AIR,2,"ph,tds"
55429,RIAVILLE,0.2,UD NORD PLAINE DE LA WOEVRE / VAL DE MEUSE,2,"ph,tds"
55439,RONVAUX,0.2,UD NORD PLAINE DE LA WOEVRE / VAL DE MEUSE,2,"ph,tds"
55442,RAIVAL,0.2,RESEAU FORAGES DE COURCELLES,2,"ph,tds"
55445,ROUVROIS-SUR-OTHAIN,0.2,RESEAU DU FORAGE DE ST LAURENT,2,"ph,tds"
55447,RUPT-AUX-NONAINS,0.2,,2,"ph,tds"
55453,SAINT-ANDRE-EN-BARROIS,0.2,RESEAU FORAGES DE RAMBLUZIN,2,"ph,tds"
55454,SAINT-AUBIN-SUR-AIRE,0.2,SIAEP DE LA SOURCE GODION,2,"ph,tds"
55477,SAVONNIERES-EN-PERTHOIS,0.2,RESEAU SOURCE RUPT-AUX-NONAINS,2,"ph,tds"
55479,SEIGNEULLES,0.2,RESEAU FORAGES DE COURCELLES,2,"ph,tds"
55488,SILMONT,0.2,RESEAU FGE LONGEVILLE NORD,2,"ph,tds"
55493,SOMMEILLES,0.2,RESEAU FORAGES DE LAIMONT,2,"ph,tds"
55494,SOMMELONNE,0.2,RESEAU SOURCE RUPT-AUX-NONAINS,2,"ph,tds"
55497,SOUHESMES-RAMPONT (LES),0.2,SIAEP DE SIVRY LA PERCHE,2,"ph,tds"
55498,SOUILLY,0.1992,,2,"ph,tds"
55501,STAINVILLE,0.2,RESEAU SOURCE RUPT-AUX-NONAINS,2,"ph,tds"
55512,TILLY-SUR-MEUSE,0.2,UD NORD PLAINE DE LA WOEVRE / VAL DE MEUSE,2,"ph,tds"
55515,TRESAUVAUX,0.2,,2,"ph,tds"
55521,TROYON,0.2,UD NORD PLAINE DE LA WOEVRE / VAL DE MEUSE,2,"ph,tds"
55523,VACHERAUVILLE,0.2,RESEAU LA FORESTIERE,2,"ph,tds"
55525,VADELAINCOURT,0.2,,2,"ph,tds"
55532,VAUBECOURT,0.2,RESEAU COURCELLES-RAMBLUZIN,2,"ph,tds"
55534,VAUDEVILLE-LE-HAUT,0.2,SIVOM DU SR3V,2,"ph,tds"
55535,VAUDONCOURT,0.2,RESEAU DU FORAGE DE ST LAURENT,2,"ph,tds"
55560,VILLERS-AUX-VENTS,0.2,RESEAU FORAGES DE LAIMONT,2,"ph,tds"
55562,VILLERS-LE-SEC,0.2,HEVILLIERS-COUVERTPUIS-VILLERS LE SEC,2,"ph,tds"
55563,VILLERS-LES-MANGIENNES,0.2,RESEAU SOURCE FONDS DE VAUX,2,"ph,tds"
55565,VILLERS-SOUS-PAREID,0.2,SIAEP DU SOIRON (55),2,"ph,tds"
55566,VILLERS-SUR-MEUSE,0.2,UD NORD PLAINE DE LA WOEVRE / VAL DE MEUSE,2,"ph,tds"
55567,VILLE-SUR-COUSANCES,0.2,RESEAU FORAGES DE RAMBLUZIN,2,"ph,tds"
55574,VOUTHON-BAS,0.2,SIVOM DU SR3V,2,"ph,tds"
55581,WILLERONCOURT,0.2,SIAEP DE LA SOURCE GODION,2,"ph,tds"
55583,WOEL,0.2,UD NORD PLAINE DE LA WOEVRE / VAL DE MEUSE,2,"ph,tds"
56013,BELZ,0.5868,AURAY-QUIBERON,2,"ph,tds"
56019,BILLIO,0.616,ST JEAN BREVELAY,2,"ph,tds"
56020,BOHAL,0.5495,BASSE VALLEE DE L'OUST,2,"ph,tds"
56027,BULEON,0.5578,BIGNAN-BULEON,2,"ph,tds"
56035,CARO,0.5466,BASSE VALLEE DE L'OUST,2,"ph,tds"
56048,CROISTY (LE),0.4684,BERNE-PRIZIAC,2,"ph,tds"
56050,CROIX-HELLEAN (LA),0.592,JOSSELIN,2,"ph,tds"
56055,ETEL,0.5817,AURAY-QUIBERON,2,"ph,tds"
56068,GREE-SAINT-LAURENT (LA),0.6261,LANOUEE,2,"ph,tds"
56077,GUERNO (LE),0.4408,QUESTEMBERT SUD,2,"ph,tds"
56079,GUILLAC,0.5912,JOSSELIN,2,"ph,tds"
56080,GUILLIERS,0.5942,PLOERMEL,2,"ph,tds"
56082,HELLEAN,0.5687,JOSSELIN,2,"ph,tds"
56087,ILE-AUX-MOINES,0.6973,VANNES OUEST,2,"ph,tds"
56088,ILE-D'ARZ,0.7004,VANNES OUEST,2,"ph,tds"
56093,KERGRIST,0.702,NOYAL-PONTIVY - CLEGUEREC,2,"ph,tds"
56099,LANGOELAN,0.5436,SCORFF AMONT,2,"ph,tds"
56103,LANTILLAC,0.5641,BIGNAN-BULEON,2,"ph,tds"
56106,LARMOR-BADEN,0.6782,VANNES OUEST,2,"ph,tds"
56108,LARRE,0.7642,QUESTEMBERT OUEST,2,"ph,tds"
56110,LIGNOL,0.5193,SCORFF AMONT,2,"ph,tds"
56119,LOCOAL-MENDON,0.5654,AURAY-QUIBERON,2,"ph,tds"
56122,LOYAT,0.5877,PLOERMEL,2,"ph,tds"
56134,MOHON,0.5848,PLOERMEL,2,"ph,tds"
56167,PLOUGOUMELEN,0.6766,VANNES OUEST,2,"ph,tds"
56168,PLOUHARNEL,0.5706,AURAY-QUIBERON,2,"ph,tds"
56203,SAINT-AIGNAN,0.698,NOYAL-PONTIVY - CLEGUEREC,2,"ph,tds"
56207,SAINT-BARTHELEMY,0.8157,BAUD,2,"ph,tds"
56209,SAINTE-BRIGITTE,0.7055,SILFIAC,2,"ph,tds"
56210,SAINT-CARADEC-TREGOMEL,0.4632,BERNE-PRIZIAC,2,"ph,tds"
56224,SAINT-LAURENT-SUR-OUST,0.5372,BASSE VALLEE DE L'OUST,2,"ph,tds"
56225,SAINT-LERY,0.8234,MAURON,2,"ph,tds"
56227,SAINT-MALO-DES-TROIS-FONTAINES,0.5591,PLOERMEL,2,"ph,tds"
56228,SAINT-MARCEL,0.5515,BASSE VALLEE DE L'OUST,2,"ph,tds"
56234,SAINT-PIERRE-QUIBERON,0.5705,AURAY-QUIBERON,2,"ph,tds"
56241,SAUZON,0.596,BELLE-ILE,2,"ph,tds"
56249,TAUPONT,0.5861,PLOERMEL,2,"ph,tds"
56250,THEHILLAC,0.4562,LA ROCHE BERNARD,2,"ph,tds"
56256,TREHORENTEUC,0.5795,MAURON SUD,2,"ph,tds"
56264,KERNASCLEDEN,0.5106,BERNE-PRIZIAC,2,"ph,tds"
57007,ADAINCOURT,0.0422,CHENOIS,2,"ph,tds"
57009,AJONCOURT,0.2,SEILLE ET MOSELLE S.I.E (57),2,"ph,tds"
57010,ALAINCOURT-LA-COTE,0.165,SEBVF 2,2,"ph,tds"
57011,ALBESTROFF,0.371,RODALBE 1,2,"ph,tds"
57018,AMELECOURT,0.3494,CHATEAU-SALINS,2,"ph,tds"
57020,ANCERVILLE,0.165,SEBVF 2,2,"ph,tds"
57025,ANZELING,0.1918,BOULAY,2,"ph,tds"
57031,ARS-LAQUENEXY,0.2,SERM 1,2,"ph,tds"
57035,ASSENONCOURT,0.5298,LANGUIMBERG,2,"ph,tds"
57037,AUBE,0.165,SEBVF 2,2,"ph,tds"
57040,AULNOIS-SUR-SEILLE,0.165,SEBVF 2,2,"ph,tds"
57043,AY-SUR-MOSELLE,0.2,SERM 2,2,"ph,tds"
57048,BANNAY,0.2965,SEBVF 3,2,"ph,tds"
57052,BARST,0.1767,BARST,2,"ph,tds"
57054,BAUDRECOURT,0.0422,CHENOIS,2,"ph,tds"
57055,BAZONCOURT,0.165,SEBVF 2,2,"ph,tds"
57057,BECHY,0.165,SEBVF 2,2,"ph,tds"
57059,BELLANGE,0.3494,CHATEAU-SALINS,2,"ph,tds"
57067,BERTRANGE,0.147,,2,"ph,tds"
57070,BETTANGE,0.1918,BOULAY,2,"ph,tds"
57075,BEUX,0.2,VERNY LA LOBE,2,"ph,tds"
57076,BEYREN-LES-SIERCK,0.2,PUTTELANGE-RODEMACK,2,"ph,tds"
57079,BIBICHE,0.2,BOUZONVILLE,2,"ph,tds"
57085,BIONVILLE-SUR-NIED,0.2965,SEBVF 3,2,"ph,tds"
57090,BLANCHE-EGLISE,0.2,MULCEY-SAINT-MEDARD,2,"ph,tds"
57095,BOUCHEPORN,0.1918,BOULAY,2,"ph,tds"
57096,BOULANGE,0.2,FONTOY 1,2,"ph,tds"
57098,BOURGALTROFF,0.2,VERGAVILLE,2,"ph,tds"
57099,BOURDONNAY,0.5298,LANGUIMBERG,2,"ph,tds"
57110,BRETTNACH,0.2,BOUZONVILLE,2,"ph,tds"
57112,BROUCK,0.1918,BOULAY,2,"ph,tds"
57115,BRULANGE,0.165,SEBVF 2,2,"ph,tds"
57116,BUCHY,0.2,VERNY LA LOBE,2,"ph,tds"
57118,BUDLING,0.2,OUDRENNE 1,2,"ph,tds"
57120,BURLIONCOURT,0.3494,CHATEAU-SALINS,2,"ph,tds"
57125,CHAILLY-LES-ENNERY,0.2,EST-THIONVILLOIS 1,2,"ph,tds"
57127,CHANVILLE,0.165,SEBVF 2,2,"ph,tds"
57131,CHATEAU-ROUGE,0.2,BOUZONVILLE,2,"ph,tds"
57133,CHATEAU-VOUE,0.371,RODALBE 1,2,"ph,tds"
57136,CHEMERY-LES-DEUX,0.1918,BOULAY,2,"ph,tds"
57139,CHERISEY,0.2,VERNY MERCY,2,"ph,tds"
57144,COCHEREN,0.1995,WINBORN,2,"ph,tds"
57147,COIN-SUR-SEILLE,0.2,VERNY MAGNY,2,"ph,tds"
57148,COLLIGNY-MAIZERY,0.165,SEBVF 2,2,"ph,tds"
57154,COUME,0.1918,,2,"ph,tds"
57161,CUTTING,0.7189,DOMNOM-LES-DIEUZE 1,2,"ph,tds"
57165,DALEM,0.2,BOUZONVILLE,2,"ph,tds"
57166,DALHAIN,0.3494,CHATEAU-SALINS,2,"ph,tds"
57167,DALSTEIN,0.1918,BOULAY,2,"ph,tds"
57173,DESSELING,0.5298,LANGUIMBERG,2,"ph,tds"
57174,DESTRY,0.2942,RODALBE 2,2,"ph,tds"
57178,DIFFEMBACH-LES-HELLIMER,0.1095,HELLIMER-FREMESTROFF,2,"ph,tds"
57180,DOLVING,0.6917,BERTHELMING 2,2,"ph,tds"
57186,EBERSVILLER,0.1918,BOULAY,2,"ph,tds"
57187,EBLANGE,0.1918,BOULAY,2,"ph,tds"
57189,EINCHEVILLE,0.2942,RODALBE 2,2,"ph,tds"
57190,ELVANGE,0.2965,SEBVF 3,2,"ph,tds"
57193,ENNERY,0.2,SERM 2,2,"ph,tds"
57195,EPPING,0.2,VOLMUNSTER,2,"ph,tds"
57198,ERSTROFF,0.1095,HELLIMER-FREMESTROFF,2,"ph,tds"
57200,ETANGS (LES),0.165,SEBVF 2,2,"ph,tds"
57201,ETTING,0.2,KALHAUSEN - ETTING,2,"ph,tds"
57204,FAILLY,0.2,SERM 1,2,"ph,tds"
57210,FENETRANGE,0.7196,BERTHELMING  1,2,"ph,tds"
57211,FEVES,0.2,PIERREVILLERS,2,"ph,tds"
57213,FILSTROFF,0.2,BOUZONVILLE,2,"ph,tds"
57214,FIXEM,0.1,CATTENOM,2,"ph,tds"
57215,FLASTROFF,0.2,BOUZONVILLE,2,"ph,tds"
57217,FLETRANGE,0.165,SEBVF 2,2,"ph,tds"
57220,FLOCOURT,0.2,VERNY LA LOBE,2,"ph,tds"
57222,FOLKLING,0.2,FORBACH 5 SUD,2,"ph,tds"
57229,FOULCREY,0.6544,LORQUIN-GONDREXANGE,2,"ph,tds"
57230,FOULIGNY,0.2938,SEBVF 3,2,"ph,tds"
57231,FOVILLE,0.165,SEBVF 2,2,"ph,tds"
57232,FRANCALTROFF,0.1095,HELLIMER-FREMESTROFF,2,"ph,tds"
57235,FREISTROFF,0.1918,BOULAY,2,"ph,tds"
57236,FREMERY,0.0422,CHENOIS,2,"ph,tds"
57237,FREMESTROFF,0.1095,HELLIMER-FREMESTROFF,2,"ph,tds"
57238,FRESNES-EN-SAULNOIS,0.3494,CHATEAU-SALINS,2,"ph,tds"
57239,FREYBOUSE,0.1095,HELLIMER-FREMESTROFF,2,"ph,tds"
57241,FRIBOURG,0.5298,LANGUIMBERG,2,"ph,tds"
57252,GOMELANGE,0.1918,BOULAY,2,"ph,tds"
57253,GONDREXANGE,0.6544,LORQUIN-GONDREXANGE,2,"ph,tds"
57255,GOSSELMING,0.6917,BERTHELMING 2,2,"ph,tds"
57256,GRAVELOTTE,0.2,PIERREVILLERS,2,"ph,tds"
57258,GRENING,0.1095,HELLIMER-FREMESTROFF,2,"ph,tds"
57262,GROSTENQUIN,0.2942,RODALBE 2,2,"ph,tds"
57268,GUEBLING,0.2,,2,"ph,tds"
57271,GUENVILLER,0.1767,BARST,2,"ph,tds"
57272,GUERMANGE,0.5298,LANGUIMBERG,2,"ph,tds"
57273,GUERSTLING,0.2,BOUZONVILLE,2,"ph,tds"
57275,GUESSLING-HEMERING,0.165,SEBVF 2,2,"ph,tds"
57276,GUINGLANGE,0.2965,SEBVF 3,2,"ph,tds"
57278,GUINZELING,0.7189,DOMNOM-LES-DIEUZE 1,2,"ph,tds"
57290,HAMPONT,0.3494,CHATEAU-SALINS,2,"ph,tds"
57292,HANNOCOURT,0.2,BACOURT,2,"ph,tds"
57293,HAN-SUR-NIED,0.0422,CHENOIS,2,"ph,tds"
57295,HARAUCOURT-SUR-SEILLE,0.2,,2,"ph,tds"
57296,HARGARTEN-AUX-MINES,0.1918,BOULAY,2,"ph,tds"
57297,HARPRICH,0.165,SEBVF 2,2,"ph,tds"
57299,HARTZVILLER,0.6544,LORQUIN-GONDREXANGE,2,"ph,tds"
57307,HAYES,0.2,SERM 1,2,"ph,tds"
57310,HELLERING-LES-FENETRANGE,0.8183,S.I.E DRULINGEN,2,"ph,tds"
57312,HELSTROFF,0.1918,BOULAY,2,"ph,tds"
57313,HEMILLY,0.2965,SEBVF 3,2,"ph,tds"
57314,HEMING,0.6544,LORQUIN-GONDREXANGE,2,"ph,tds"
57319,HERNY,0.2965,SEBVF 3,2,"ph,tds"
57320,HERTZING,0.6544,LORQUIN-GONDREXANGE,2,"ph,tds"
57322,HESTROFF,0.1918,BOULAY,2,"ph,tds"
57328,HOLACOURT,0.0422,CHENOIS,2,"ph,tds"
57329,HOLLING,0.1918,BOULAY,2,"ph,tds"
57331,HOMBOURG-BUDANGE,0.2,EST-THIONVILLOIS 1,2,"ph,tds"
57337,HOSTE,0.1767,BARST,2,"ph,tds"
57342,IBIGNY,0.6544,LORQUIN-GONDREXANGE,2,"ph,tds"
57345,INGLANGE,0.2,EST-THIONVILLOIS 2,2,"ph,tds"
57347,INSVILLER,0.7189,DOMNOM-LES-DIEUZE 1,2,"ph,tds"
57349,JALLAUCOURT,0.165,SEBVF 2,2,"ph,tds"
57352,JUSSY,0.2,PIERREVILLERS,2,"ph,tds"
57356,KANFEN,0.2,BRIQUERIE,2,"ph,tds"
57358,KEDANGE-SUR-CANNER,0.2,EST-THIONVILLOIS 1,2,"ph,tds"
57361,KERLING-LES-SIERCK,0.2,KIRSCHNAUMEN,2,"ph,tds"
57367,KLANG,0.2,EST-THIONVILLOIS 1,2,"ph,tds"
57368,KNUTANGE,0.2,FONTOY 1,2,"ph,tds"
57372,KUNTZIG,0.2,EST-THIONVILLOIS 2,2,"ph,tds"
57377,LANDANGE,0.6544,LORQUIN-GONDREXANGE,2,"ph,tds"
57379,LANDROFF,0.2942,RODALBE 2,2,"ph,tds"
57380,LANEUVEVILLE-LES-LORQUIN,0.6544,LORQUIN-GONDREXANGE,2,"ph,tds"
57383,LANGUIMBERG,0.5298,LANGUIMBERG,2,"ph,tds"
57384,LANING,0.1095,HELLIMER-FREMESTROFF,2,"ph,tds"
57385,LAQUENEXY,0.165,SEBVF 2,2,"ph,tds"
57387,LAUMESFELD,0.2,KIRSCHNAUMEN,2,"ph,tds"
57389,LELLING,0.165,SEBVF 2,2,"ph,tds"
57391,LEMONCOURT,0.165,SEBVF 2,2,"ph,tds"
